ID,tweet,topic,label,partition
2857,"if men could get pregnant, abortion clinics would be like starbucks",Abortion,AGAINST,train
2858,"in #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the texas clinic case.",Abortion,AGAINST,train
2859,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out.",Abortion,AGAINST,train
2860,"put into perspective: est 32,000 rape-caused pregnanciesyr  22x less than est 730,000 abortionsyr. #strawman #waronwomen",Abortion,AGAINST,train
2861,@USERNAME @USERNAME @USERNAME ginsburg already supports the death penalty..she calls it,Abortion,AGAINST,train
2862,@USERNAME @USERNAME @USERNAME ginsburg already supports the death penalty..i.e.,Abortion,AGAINST,train
2863,abortion is not contraception. contraception is about preventing pregnancy. abortion is terminating a life. #ccot,Abortion,AGAINST,train
2864,@USERNAME because that 9 utilized that wonderful gift of choice (#prochoice).,Abortion,AGAINST,train
2865,@USERNAME because a good percent utilized that wonderful gift of choice (#prochoice).,Abortion,AGAINST,train
2866,i had a word with some of the antiabortion protestors. calmer after buying bi pride colour yarn for a friend  i. haberdashery <3,Abortion,AGAINST,train
2867,"mary, help of christians persecuted everywhere, pray for us! #holylove #unitedhearts #maranathasns #profamily #1m1w #marriage",Abortion,AGAINST,train
2868,@USERNAME i doubt she was clothed with anything when that pregnancy occurred.,Abortion,AGAINST,train
2869,"#mozambique's new penal code takes effect on wednesday containing several significant new elements,including #decriminalisation of",Abortion,AGAINST,train
2870,@USERNAME rock on girl! we all know #abortionismurder.,Abortion,AGAINST,train
2871,do nothing at all unless you begin with prayer. -st ephraem the syrian,Abortion,AGAINST,train
2872,"abortionists refused to comply with these constitutional, common-sense standards. #naral",Abortion,AGAINST,train
2873,"there is something very sinister, nazi-esque, about folks who support killing babies. #qanda #auspol",Abortion,AGAINST,train
2874,"...and said unto them, suffer the little children to come unto me,  forbid them not: for of such is the kingdom of god. mk 10:14",Abortion,AGAINST,train
2875,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie,Abortion,AGAINST,train
2876,@USERNAME we discussed how business calculates risk factors. drew was attacking #spacex inferring life is at risk. i invoked,Abortion,AGAINST,train
2877,if being a mother's womb isn't safe i guess neither are churches; specifically black ones #whoisburningblackchurches,Abortion,AGAINST,train
2878,if being in a mother's womb isn't safe i guess neither are churches; specifically black ones #whoisburningblackchurches,Abortion,AGAINST,train
2879,how ohio is secretly as restrictive as texas with their #antichoice laws #traplaws,Abortion,AGAINST,train
2880,prayers for babies urgent prayer in detroit mi ...two in san diego caone in san antonio life begins at conception,Abortion,AGAINST,train
2881,#florida attorneygeneralbondi files appeal after judge grants aclu request to temporarily halt new law requiring 24hr wait before,Abortion,AGAINST,train
2882,"plenty of stem cells without baby smashing, by the way.",Abortion,AGAINST,train
2883,"so, sorry bernie sanders. there are a lot of people that won't get a chance to be people. i had that chance and would like to share",Abortion,AGAINST,train
2884,if #blacklivesmatter why not black babies in the womb? somehow their lives don't matter.... puzzled with that one. #catholic,Abortion,AGAINST,train
2885,@USERNAME @USERNAME @USERNAME @USERNAME i don't think most women enjoy the experience.,Abortion,AGAINST,train
2886,@USERNAME @USERNAME @USERNAME @USERNAME bad analogy. the current time frame for abortion is the best compromise,Abortion,AGAINST,train
2887,@USERNAME @USERNAME @USERNAME very important to #praytherosary to #prayforthepersecutedchurch  to,Abortion,AGAINST,train
2888,"your body belongs to you. it doesn't belong to the church, the state or an embryo.",Abortion,AGAINST,train
2889,never during a pregnancy does a pregnant person's body cease being their own. support bodily autonomy. be,Abortion,AGAINST,train
2890,"people go nuts on the #onepercent, yet their fine with 0.0000023 of the population deciding their fate on #obamacare, #marriage,",Abortion,AGAINST,train
2891,yes i will be at @USERNAME! counting down to it. looking forward to standing up for the right to life #...,Abortion,AGAINST,train
2892,everyone should have the right to make their own reproductive choices  recieve safe medical treatment without stigma.,Abortion,AGAINST,train
2893,#peoplesdebate juvenile hysterics from that woman. killing babies is bodily autonomy? people dying of neglect but lets have #vinb,Abortion,AGAINST,train
2894,#peoplesdebate better every child born out of marriage  every mothers get #loneparents allowance than there be a single #vinb,Abortion,AGAINST,train
2895,@USERNAME i am in favor of women's rights and their right to choose. how i chose is irrelevant to others,Abortion,AGAINST,train
2896,there's a gray area when it comes to abortion. we discuss the #legal  #ethical #dilemmas that #doctors  #patients face regarding,Abortion,AGAINST,train
2897,you were alive for up to 9 months before you were bornkills,Abortion,AGAINST,train
2898,@USERNAME they abort millions of their possible progressives for the future. #downfall,Abortion,AGAINST,train
2899,@USERNAME @USERNAME @USERNAME @USERNAME gags dat face.,Abortion,AGAINST,train
2900,@USERNAME and the unborn are human lives completely human  alive from conception. abortion kills,Abortion,AGAINST,train
2901,"@USERNAME any pregnancy can turn deadly at any time, without warning. i can't force that on someone.",Abortion,AGAINST,train
2902,"#love does not delight in #evil, but #rejoices in the #truth 1 cor 3:6 #loving requires always speaking truth #protestchildkilling",Abortion,AGAINST,train
2903,"the same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! curious. #lovewins",Abortion,AGAINST,train
2904,@USERNAME charged with manslaughter after another woman dies from,Abortion,AGAINST,train
2905,@USERNAME abortion workers charged with manslaughter after another woman dies from,Abortion,AGAINST,train
2906,@USERNAME @USERNAME @USERNAME abortion workers charged with manslaughter after another woman dies from,Abortion,AGAINST,train
2907,"@USERNAME @USERNAME at the same time, this decision isn't always a difficult one. don't let #antichoice guilt-trip people.",Abortion,AGAINST,train
2908,if your agonist abortion get a vasectomy,Abortion,AGAINST,train
2909,when you bring up the 50 million black babies aborted in the past 30 years people get offended...,Abortion,AGAINST,train
2910,"there's a law protecting unborn eagles, but not humans uh, idk if you've noticed, but there aren't 7 billion eagles around.",Abortion,AGAINST,train
2911,i am 1 in 3... i have had an abortion #abortionondemand #menstruationmatters,Abortion,AGAINST,train
2912,"how dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism",Abortion,AGAINST,train
2913,"equal rights for those 'born that way', no rights for those not yet born. #liberallogic #liberalism #life",Abortion,AGAINST,train
2914,#potus seals his legacy w 12 doz wins. the #gop agenda? still!! repeal #gun laws  #obamacare ban access 2 #totallosers #noideas,Abortion,AGAINST,train
10970,need a prolife r.e. agent? - support a prolife group (u-choose) at nocost proliferealestate@USERNAME.com,Abortion,AGAINST,test
10971,where is the childcare program @USERNAME which you said would be in place? #loneparents #7istooyoung,Abortion,AGAINST,test
10972,i get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion.,Abortion,AGAINST,test
10973,"we must always see others as christ sees us,we must see god in all thingsremeber 2 look past sin #romancatholic",Abortion,AGAINST,test
10974,prayers for babies urgent prayer one in lexington kytwo in dallas txin chattanooga tn life begins at conception,Abortion,AGAINST,test
10975,i do not want to bring a child into this dangerous patriarchy. but i want to feel pregnancy as an experience #pregnancyforall,Abortion,AGAINST,test
10976,i have a right to identify as pregnant and have an abortion. having an abortion confirms my power of choice. #pregnancyforall,Abortion,AGAINST,test
10977,in so many ways to christians right here in america we already are the 'great satan' #gaymarriage #drugs #wakeupamerica,Abortion,AGAINST,test
10978,pray for the navy yard. god please keep the casualties minimal. #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,Abortion,AGAINST,test
10979,i #denounceharper because his religious ties are responsible for the #marchforlife anti-choice rallies on parliament hill.,Abortion,AGAINST,test
10980,the government has given no explanation of why the law was changed #macedonia #hrctte,Abortion,AGAINST,test
10981,the government has not been able to point to any improved health outcomes for women #law #macedonia #hrctte,Abortion,AGAINST,test
10982,#iccpr report does not cite any reasons for the changes in the legislation regulating. #macedonia #law #,Abortion,AGAINST,test
10983,those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape,Abortion,AGAINST,test
10984,@USERNAME giving birth is not pushing women toward death.,Abortion,AGAINST,test
10985,i am about to deck these 2 bitches in the fucking mouth. #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,Abortion,AGAINST,test
10986,if u come 2 this country 4 bettwr life fucking adapt 2 usa ways #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,Abortion,AGAINST,test
10987,it's undeniable that conception may also be the birth of a soul unto life itself. why mess with that?,Abortion,AGAINST,test
10988,"why would i want to make choices about my own body, when a congressman could do it for me? #conversationswithalex",Abortion,AGAINST,test
10989,does the gay community support abortion? #prolifeyouth #lgbtpridemonth,Abortion,AGAINST,test
10990,it's sad to see so many people getting their values from hollywood rather than the holy scriptures. #prolifeyouth,Abortion,AGAINST,test
10991,"the idea that a 'fetus' isn't human is outrageous, i mean what else would it be? a dog? a dragon? the unborn are human beings!",Abortion,AGAINST,test
10992,@USERNAME you can say that again! #abortionismurder #alllivesmatter #prolifeyouth,Abortion,AGAINST,test
10993,@USERNAME @USERNAME @USERNAME @USERNAME @USERNAME who is for it. i'm not. but am for a women's right to her own body.,Abortion,FAVOR,test
10994,it's not that i don't want to be at work. it's that i rather be asleep.,Abortion,NONE,test
10995,anti choice laws are sexist because they only effect women.,Abortion,FAVOR,test
10996,so anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.,Abortion,FAVOR,test
10997,like how can you sit there and even go through with the process,Abortion,NONE,test
10998,"fair is fair if u believe an unborn child has no right to life, then ur saying i can decide if you do??",Abortion,AGAINST,test
10999,@USERNAME: postinor is popularly used for? #mrchochobabyokoko,Abortion,NONE,test
11000,#ff #patriot --> pigswalkupright. thanks 4 following back!! #truth #liberty #justice #proisrael #2a #riseupamerica #proudamerican,Abortion,NONE,test
11001,"how many location-efficient, #affordablehousing units could the nyc metro (pop. 23m) create if it built over all of its cemeteries?",Abortion,NONE,test
11002,"@USERNAME while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that may cause a death.",Abortion,NONE,test
11003,"not all women want to have or bear children, and that is okay",Abortion,FAVOR,test
11004,"meanwhile, @USERNAME wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #nochoice",Abortion,AGAINST,test
11005,"if we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts?",Abortion,AGAINST,test
11006,89 of abortions occur at the 12th week or before #letstalkabortion,Abortion,NONE,test
11007,1.2 of abortions happen at 21 weeks (these are only exceptions) #letstalkabortion,Abortion,NONE,test
11008,#nothingmoreamericanthan unjustified homicide of the unborn in,Abortion,AGAINST,test
11009,generate belief in quality existence for everyone especially children in that community.kittington2016,Abortion,AGAINST,test
11010,"when declaration of independence was adopted, abortion was illegal in all 13 colonies. #txlege",Abortion,AGAINST,test
11011,i'm really pissed off by vaccines mandates. it's not ok to force parents to inject their kids when there might be consequences.,Abortion,NONE,test
11012,please vote against the anti-choice amendment to the scotland bill on monday @USERNAME - thanks! #abortionrights,Abortion,AGAINST,test
11013,@USERNAME but of course today one doesn't have to be responsible you can kill your child instead!,Abortion,AGAINST,test
11014,those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -p. hitchens,Abortion,AGAINST,test
11015,"damn, interesting news when you find out you were almost a product of abortion",Abortion,AGAINST,test
11016,reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth,Abortion,AGAINST,test
11017,every1 needs 2 c @USERNAME  @USERNAME's movie #therallyla. it's life transforming. #drugs #forgive #swbc2015 #salvation,Abortion,AGAINST,test
11018,@USERNAME @USERNAME the irony of margaret sanger wanting to rid the world of blacks.,Abortion,AGAINST,test
11019,"#rally4life motherhood is for some much-wanted,for others it is not.it should be by choice, not by force. respect women's choices",Abortion,AGAINST,test
11020,i hope you all either enjoy the rugby or enjoy not enjoying the rugby,Abortion,AGAINST,test
11021,en route to parnell square for the rally for life!! #everylifematters,Abortion,AGAINST,test
11022,@USERNAME no one has 5he right to tell any person what they should do with their body,Abortion,AGAINST,test
11023,@USERNAME @USERNAME people like you are exactly what is wrong with our society. #procontraception #unapologetic,Abortion,AGAINST,test
11024,a bundle of cells feels more pain than a fully grown women? no.,Abortion,AGAINST,test
11025,pro-choicers are basically tryna fight oppression with more oppression . #feminist,Abortion,AGAINST,test
11026,#rally4life more like rally for people who think they have the right to authorise other people's decisions,Abortion,AGAINST,test
11027,"as a man, the only body i should have a say in is my own. #repealthe8th #rally4life",Abortion,AGAINST,test
11028,wish i could be at the #rallyforlife counter protest. women are people. fetuses are clumps of cells. end of story. #ireland,Abortion,AGAINST,test
11029,"#rally4life because if they don't want an abortion, then no one can have the choice",Abortion,AGAINST,test
11030,"@USERNAME and don't forget, now 'private clubs' and organizations. aka > #girlscouts ",Abortion,AGAINST,test
11031,"so you're at the #rally4life? tell me more about how #antichoice laws kill 47,000 women a year! very '#prolife' uh? #repealthe8th",Abortion,AGAINST,test
11032,solidarity with all at the counter #rally4life - ireland won't be equal until women have full control of our bodies #repealthe8th,Abortion,AGAINST,test
11033,this #rally4life shit! how people support it i'll never understand.,Abortion,AGAINST,test
11034,dear to who it may concern;'you stand up for my right to live. #baby #murder #righttolife #unborn #womensrights #legal,Abortion,AGAINST,test
11035,amandakayhowell: dear to who it may concern;'you stand up for my right to live. #baby #murder #righttolife #unborn #wo...,Abortion,AGAINST,test
11036,"@USERNAME sexual assault is epidemic.. not just in military, colleges, universities. fight 2 stop this crimeless need 4",Abortion,AGAINST,test
11037,the #rally4life shows yet again what little support these people have. #repealthe8th,Abortion,AGAINST,test
11038,cpcs in this town of 5000: 2. #goddamn,Abortion,AGAINST,test
11039,a prochoice advocate but circumcise ur baby? fucking hypocrite! #circumcision #humanrights,Abortion,AGAINST,test
11040,"i think a woman should have the choice of what to do with her body.. but, what do i know? im only a woman sure",Abortion,AGAINST,test
11041,there is nothing sadder than pro-life young women. i can't help but pity the fools. #repealthe8th,Abortion,AGAINST,test
11042,@USERNAME @USERNAME u dont know using #naturalfamilyplanning will not have the same effect as birth spacing?,Abortion,AGAINST,test
11043,@USERNAME @USERNAME ur not aware that using #naturalfamilyplanning will have d same effect as birth spacing?,Abortion,AGAINST,test
11044,@USERNAME @USERNAME remember that there is no 'murder' involed in #abortion. i am #procontraception for less #abortion.,Abortion,AGAINST,test
11045,@USERNAME @USERNAME thank you again to show that you are against contraception. '#prolife'  a code word for #misogyny.,Abortion,AGAINST,test
11046,.@USERNAME perhaps you want to go to the fertility clinics  rescue them all. how many can you fit in your womb. #clowncar,Abortion,AGAINST,test
11047,@USERNAME @USERNAME @USERNAME 'natural' family planning isn't 'planning' at all since it just doesn't work.,Abortion,AGAINST,test
11048,@USERNAME @USERNAME there is no '#abortion' involved in taking the pill honey. #womenshealth #abortifacient #fail,Abortion,AGAINST,test
11049,@USERNAME @USERNAME the culture of death is '#prolife' who deny pregnant people healthcare.,Abortion,AGAINST,test
11050,@USERNAME bullshit multiplied by bullshit is still bullshit.,Abortion,AGAINST,test
11051,happy july 4th- freedom day! let liberty ring out! #freedom #faith #jesus #revival #life #tcot,Abortion,AGAINST,test
11052,@USERNAME what are they doing with acid signs oh yeah their all tripping #lsd,Abortion,AGAINST,test
11053,@USERNAME @USERNAME @USERNAME it's never been about 'life' has it? '#prolife' are ok with women dying.,Abortion,AGAINST,test
11054,@USERNAME @USERNAME @USERNAME @USERNAME i'm totally cool with this image. was the fetus unviable? health at risk?,Abortion,AGAINST,test
11055,@USERNAME @USERNAME @USERNAME who defends murder here? i haven't heard anyone defending the killing of human beings.,Abortion,AGAINST,test
11056,i just unfollowed someone because they tweeted about being pro-life,Abortion,AGAINST,test
11057,'why does the government not hold a referendum on abortion?' asks un cescr mbr pillay #unirl,Abortion,AGAINST,test
11058,"leftist, progressives love 2lie  claim they believe in god, but if they do they would never support #gaymarriage #obamacare",Abortion,AGAINST,test
11059,i'll celebrate #independenceday when everyone in this country is equally free  not living in fear  poverty! #equalityforall #p2,Abortion,AGAINST,test
11060,@USERNAME @USERNAME the unborn also have rights #defendthe8th,Abortion,AGAINST,test
11061,"@USERNAME @USERNAME the most fundamental right of them all, the right to life, is also a right of the unborn.",Abortion,AGAINST,test
11062,every year i see #rally4life ads  think 'that sounds great!' stop tricking me into thinking you want sth positive! #repealthe8th,Abortion,AGAINST,test
11063,"#defentthe8th? why would i defend something that kills people? remember #savita, killed by irish '#prolife' laws? #repealthe8th",Abortion,AGAINST,test
11064,of course an embryo is a person! if it were a puppy there'd be no desire to abort it.,Abortion,AGAINST,test
11065,if it's not a person then why do women get invitro? to have a gold fish?,Abortion,AGAINST,test
11066,there should be no law or funding which justifies the murder of innocent life. #ccot #pjnet,Abortion,AGAINST,test
11067,"in 1776 we killed the conservatives, freed ourselves from that crap #rightwing #christian #churchstate #tyranny. #uniteblue #tcot",Abortion,AGAINST,test
11068,"compromising on #sin gets easier as time goes on. oh yeah, it didn't just start! #sexual-impurity #wakeupamerica",Abortion,AGAINST,test
11069,antichoice laws say women can't make their own decisions,Abortion,AGAINST,test
11070,there's no place for selfishness when you talk about a human life. everyone matters! #quotes #truelovewaits #parenting #humanrights,Abortion,AGAINST,test
11071,@USERNAME can't wait to see you on @USERNAME #jizismyname #electronicadrugdealer #jiz,Abortion,AGAINST,test
11072,@USERNAME @USERNAME where is #silenceddiscourse for @USERNAME #divisions on #schoolchoice #taxes #doublestandard #biased,Abortion,AGAINST,test
11073,@USERNAME @USERNAME where is #silenceddiscourse for @USERNAME questions on #divisions #schoolchoice #taxes #doublestandard #biased,Abortion,AGAINST,test
11074,the most horrific violence in america is the war on babies.,Abortion,AGAINST,test
11075,"if the pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control.",Abortion,AGAINST,test
11076,a much needed 3 days with these guys @USERNAME @USERNAME missed @USERNAME but what a weekend,Abortion,AGAINST,test
11077,if truth is a micro aggression 2 the left why is name calling by the left not a mega hypocrisy? #uniteblue #libcrib #maddow,Abortion,AGAINST,test
11078,if #freewill is good enough for your #god it should be good enough for you.,Abortion,AGAINST,test
11079,"hi @USERNAME while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue",Abortion,AGAINST,test
11080,why are tumblr feminists so territorial? pro-lifers can't even voice their opinions without being attacked. #prolifeproblems,Abortion,AGAINST,test
11081,the sanctity of human life is not a woman's issue. #antifeminism,Abortion,AGAINST,test
11082,@USERNAME @USERNAME i know! i'm the only perfect :-) candidate. #procivilliberties #probusiness #proworker #propeace,Abortion,AGAINST,test
11083,next time just keep the baby,Abortion,AGAINST,test
11084,people don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control,Abortion,AGAINST,test
11085,"the point is bodily autonomy. a born child can rely on other people, and can live by itself",Abortion,AGAINST,test
11086,@USERNAME the justification of abortion is rooted in selfishness  fear  they come from lack of faith  self centeredness,Abortion,AGAINST,test
11087,abortionists and their supporters are the real misogynists! #catholic #christian #progressive #liberal,Abortion,AGAINST,test
11088,"some babies die by chance, none should die by choice!",Abortion,AGAINST,test
11089,@USERNAME @USERNAME margret sangers looking a little rough!!!!,Abortion,NONE,test
11090,i would never expect an 11 year old girl to have to carry a pregnancy to term,Abortion,FAVOR,test
11091,monk's hobbit is back in twitter. #catholics,Abortion,NONE,test
11092,"@USERNAME @USERNAME @USERNAME kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.",Abortion,NONE,test
11093,i wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #sexed to could have been the one to cure cancer.,Abortion,FAVOR,test
11094,today is a great because we are alive.,Abortion,NONE,test
11095,@USERNAME it isn't going to happen. the lw and the rw have too many differences. #foreignpolicy #healthcarelegislation #economics,Abortion,NONE,test
11096,@USERNAME repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then you repent! #hell s 4 eternity,Abortion,AGAINST,test
11097,helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf,Abortion,FAVOR,test
11098,"@USERNAME right, where are the pre-born women's rights? #alllivesmatter #equalrights",Abortion,AGAINST,test
11100,@USERNAME and an even worse place from which to make medical decisions for other people #mybodymychoice #notyours #notgovt,Abortion,FAVOR,test
11101,"#fiona bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy",Abortion,FAVOR,test
11102,@USERNAME sad this is what has to be done for women in need,Abortion,NONE,test
11103,liberals say i need more tolerance. i say screw tolerating murder. #abortionkills #toleranceisdeath,Abortion,AGAINST,test
11104,just been having rather horrible discussion with @USERNAME - reminder that we have a long way to go. #humanrights #healthcare,Abortion,NONE,test
11105,@USERNAME @USERNAME @USERNAME both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby,Abortion,AGAINST,test
11106,@USERNAME @USERNAME @USERNAME like i said i'm glad this medical procedure is around so that pregnant people stay healthy.,Abortion,NONE,test
11107,@USERNAME @USERNAME every time i 'discuss' with '#prolife' it reaffirms my belief that #antichoice are complete idiots.,Abortion,FAVOR,test
11108,yes. antis just don't make sense. #waronwomen,Abortion,NONE,test
11109,women are capable of making decisions,Abortion,FAVOR,test
11110,@USERNAME @USERNAME d real question is. do u even research d side effects of abortion and contraceptives? #knowyourfacts,Abortion,AGAINST,test
11111,"@USERNAME @USERNAME @USERNAME @USERNAME @USERNAME yes, an occasional hypocrite. i support #marriageequaility  abhor",Abortion,NONE,test
11112,oh you dont like that im pro-choice. pftt. dont try to force me to be pro-life. fuck off #sorrynotsorry,Abortion,FAVOR,test
11113,watch out for censorship in your news and media! #politicalrevolution #immigration #rednationrising #constitution #corruptmedia,Abortion,NONE,test
11114,"not sure where i stand on god and religion. still, don't need to be a christian or religious to be against abortion. #evil",Abortion,AGAINST,test
11115,"#antichoice never try to police men over sex, but punishing women puts them into a frenzy.",Abortion,FAVOR,test
11116,to run outside? to run inside?,Abortion,NONE,test
11117,anti choice laws only effect women. people don't care about things that don't effect men,Abortion,FAVOR,test
11118,people with a uterus can be pro choice. people who have been pregnant can be pro choice. people who lost a child can be prochoice,Abortion,FAVOR,test
11119,you can't give the 'death penalty' to something not living sentient or autonomous #waronwomen #roe42 #reprohealth,Abortion,FAVOR,test
11120,@USERNAME @USERNAME @USERNAME @USERNAME not ashamed to say it's me. i'm not in favor of enc itself as not banning enc modules.,Abortion,NONE,test
11121,"@USERNAME if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit",Abortion,FAVOR,test
11122,abortion is genocide - i don't think you know what genocide means. #ygk,Abortion,AGAINST,test
11123,"yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of 'morality'.",Abortion,FAVOR,test
11124,pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females,Abortion,FAVOR,test
11125,anti-choice laws are entirely men controlling women,Abortion,FAVOR,test
11126,"a fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more",Abortion,FAVOR,test
11127,what about in cases of rape,Abortion,FAVOR,test
11128,only one can have bodily autonomy,Abortion,FAVOR,test
11129,antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men,Abortion,FAVOR,test
11130,"like 96 of antis don't care about breathing viable persons, and 100 care about embryos more",Abortion,FAVOR,test
11131,anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners  those men face no punishment,Abortion,FAVOR,test
11132,this is the same reason it's sexist that we don't cover women's birth control. any issue that primarily effects women is ignored,Abortion,FAVOR,test
11133,woman's heartbreaking letter to father of baby she aborted: 'i'm so very sorry - lifenews. please pray for the men hurt by abortion,Abortion,AGAINST,test
11134,@USERNAME @USERNAME 'freedom of expression? does that mean that i can display pornography in public if i am against it?,Abortion,NONE,test
11135,we declare that all people have worth and value even if the whole world calls them 'unwanted'!,Abortion,AGAINST,test
11136,"i'm kind of scared for the elderly in our country. in a few years, we'll be aborting them too. #americathesocialist",Abortion,AGAINST,test
11137,fyi: whoopi goldberg is a feminist hero for her six abortions. #womenagainstfeminism,Abortion,AGAINST,test
11138,obama administration sends 5.6 million dollars to,Abortion,NONE,test
11139,where's the most dangerous place for a child? in the hands of an isis terrorist? almost. inside their mother's womb #middleamerica,Abortion,AGAINST,test
11140,@USERNAME you can't handle the truth! people will always do it no matter the laws. #letdoctorsdoit,Abortion,FAVOR,test
11141,@USERNAME @USERNAME sorry hilary but i'm #southern and don't bleed that #rainbow #bleedred #america #southwillriseagain,Abortion,AGAINST,test
11142,"why do people think it's ok to get an abortion... what the fuck is wrong with you? what if your mom aborted you, you sick fuck!",Abortion,AGAINST,test
11143,@USERNAME get out of my city. #ygk,Abortion,NONE,test
11144,.@USERNAME there is no such thing as a 'safe  alive' abortion because every abortion that goes as intended leaves > 1 dead,Abortion,AGAINST,test
11145,@USERNAME you sponsored the religious freedom bill. what is this bill that allows killing full term babies in ny? #tcot,Abortion,AGAINST,test
11146,@USERNAME lol. i don't know about that. #schoolprayer #govtendorsementofheterosexualmarriage,Abortion,NONE,test
11147,@USERNAME @USERNAME they are both alive  human from conception just earlier phase of life's continuum! @USERNAME,Abortion,AGAINST,test
11148,"not your uterus, not your choice--from conception on, it really is that simple! #fem2gen #yesallwomen",Abortion,FAVOR,test
11149,"c7german: heaven is our goal, life is our conquest #socialmedia #technology #catholic",Abortion,AGAINST,test
11150,@USERNAME #sb128 isn't opposed merely bc it's against god's will (as if we're neanderthals). it's murder. like,Abortion,AGAINST,test
11151,pro-choicepro-life. anti-choiceanti-life. don't play righteous when you're advocating the endangerment of women. #womensrights,Abortion,FAVOR,test
11152,it is not pro-life if you ignore life of the pregnant woman; that includes physicalmental health.isprolife,Abortion,FAVOR,test
11153,@USERNAME @USERNAME @USERNAME are you a triceratops or tricerabottom? #arethosehornsyourewearing,Abortion,NONE,test
11154,@USERNAME: 12. something you hate. people who don't believe abortion should be kept safe and sterile.,Abortion,FAVOR,test
11155,would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe  legal one?,Abortion,FAVOR,test
11156,"@USERNAME @USERNAME @USERNAME actually, child-murder is far worse these days. we live in more savage times.",Abortion,AGAINST,test
11157,.@USERNAME since when did toronto become a weak city? bullied by stone-age cab companies that block traffic illegally. #to4uber,Abortion,NONE,test
11158,i #denounceharper for refusing to include family planning in foreign aid even though spending 1 could save 6 #wheresthefp,Abortion,FAVOR,test
11159,looking forward to the protest today. i can't be there long but i hope my signs will. #kingston #protesters,Abortion,AGAINST,test
11160,our #truthtour continues in #carletonplace as we show the graphic truth of abortion 2 traffic  pedestrians! #showthetruth #onpoli,Abortion,AGAINST,test
11161,it very simple .. let women choose.. #repealthe8th #notacriminal,Abortion,FAVOR,test
11162,i cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted,Abortion,FAVOR,test
11163,societies that put to death the weak and vulnerable are more violent. #nazis #streetgangs #communists #assistedsuicide,Abortion,AGAINST,test
11164,god is the author of life and nobody has the right to take it.,Abortion,AGAINST,test
11165,@USERNAME i thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism,Abortion,AGAINST,test
11166,"the teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent.",Abortion,NONE,test
11167,"we need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #election2016",Abortion,FAVOR,test
11168,i will visit pei when all women can get a lawful medical abortion on the island. #cdnpoli #peipoli #womensrights,Abortion,FAVOR,test
11169,praise report two babies savedone in dallas txin charlotte nc if we put forth effort with prayer- miracle's happen,Abortion,AGAINST,test
11170,@USERNAME ny pastors need to call their state senators and stop this barbaric bill!istorture,Abortion,AGAINST,test
11171,i suppobecause i want to see planned parenthood gone.,Abortion,AGAINST,test
11172,@USERNAME if men were the ones that got preganant this would be a non issue in america #bernie2016 #womensrights #solidarity,Abortion,FAVOR,test
11173,"dear proaborts: using bad grammar and filthy language and intimidation makes you look ignorant, inept and desperate. #godwins",Abortion,AGAINST,test
11174,our #truthtour cont' in the @USERNAME as we show the humanity of the unborn  inhumanity of abortion! #cdnpoli #ottawa #onpoli,Abortion,AGAINST,test
11175,good thing i don't live in kingston woulda started a riot by now with this 'pro-life' protest,Abortion,FAVOR,test
